PMID,Title,Abstract,Journal,PubDate,Source,Authors,School/Company,DOI,PMCID,Impact Factor
40158681,Prehospital antiplatelet therapy in patients with out-of-hospital cardiac arrest suspected of acute coronary syndrome.,There are currently no specific guidelines for prehospital antiplatelet therapy in patients with out-of-hospital cardiac arrest (OHCA) associated with acute coronary syndrome (ACS). This study aims to evaluate the efficacy and safety of a prehospital antiplatelet loading dose in patients with OHCA suspected of ACS referred to a cardiac catheterization laboratory (cath lab).,Resuscitation,2025,Resuscitation,Charleux Pierre; Chommeloux Juliette; Elhadad Anthony; Procopi Niki; Guedeney Paul; Martinez Clélia; Rouanet Stéphanie; Ecollan Patrick; Vicaut Eric; Combes Alain; Dres Martin; Demoule Alexandre; Kerneis Mathieu; Silvain Johanne; Montalescot Gilles; Zeitouni Michel,"Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, Institut de Cardiologie, Service de Médecine Intensive-Réanimation Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Statistician Unit, StatEthic, ACTION Study Group, Levallois-Perret, France.; Intensive Care Unit, SMUR, Pitie Salpêtriere Hospital, 47 Boulevard de l'Hôpital, 75013 Paris, France.; ACTION Study Group, Hôpital Lariboisière (AP-HP), Unité de Recherche Clinique, Paris, France.; Sorbonne Université, Institut de Cardiologie, Service de Médecine Intensive-Réanimation Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; AP-HP, Groupe Hospitalier Universitaire APHP-Sorbonne Université, Site Pitié-Salpêtrière, Service de Médecine Intensive - Réanimation (Département R3S) et Sorbonne Université, INSERM, UMRS1158 Neurophysiologie Respiratoire Expérimentale et Clinique, 75013 Paris, France.; AP-HP, Groupe Hospitalier Universitaire APHP-Sorbonne Université, Site Pitié-Salpêtrière, Service de Médecine Intensive - Réanimation (Département R3S) et Sorbonne Université, INSERM, UMRS1158 Neurophysiologie Respiratoire Expérimentale et Clinique, 75013 Paris, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France. Electronic address: gilles.montalescot@aphp.fr.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France. Electronic address: https://twitter.com/ActionCoeur.",10.1016/j.resuscitation.2025.110596,,N/A
40137405,Association of Aspirin Use in Primary Prevention and Cardiovascular Events: A Retrospective Analysis of the VITAL Cohort.,"<b>Background:</b> Aspirin is part of the therapeutic antithrombotic armamentarium for the management of patients with established clinically relevant atherosclerosis or thrombotic cardiovascular disease. Personalized medicine identifies those who benefit most or face fewer risks from aspirin. The role of aspirin in primary prevention is still debatable. We aimed to assess the risks and benefits of aspirin in this setting, using the data of the prospective VITAL (VITamins and Lifestyle) study. <b>Methods:</b> We conducted a retrospective evaluation of the VITAL cohort. In this analysis, participants were split according to aspirin usage. Aspirin use was evaluated regarding all-cause mortality, CV mortality, major cardiovascular event (MACE), myocardial infarction, coronary heart disease, total stroke, and hemorrhagic stroke. The hazard ratios (HRs) and 95% confidence intervals (CIs) were estimated to explore the association between cardiovascular events and aspirin usage. The estimates were adjusted for demographic and clinical variables. <b>Results:</b> The aspirin users (<i>n</i> = 11,570) were older, more frequently men, the body mass index was higher, and the proportion of smokers was smaller compared with non-users (<i>n</i> = 13,927). After adjusting for demographic and clinical variables, aspirin was not identified as a predictor of cardiovascular death (HR 1.17, 95%CI 0.89 to 1.55), major cardiovascular events (HR 1.04, 95%CI 0.89 to 1.22), coronary heart disease (HR 1.16, 95%CI 0.98 to 1.37), nor stroke (HR 1.01, 95%CI 0.77 to 1.31). <b>Conclusion:</b> In this retrospective analysis of the VITAL cohort, aspirin was not associated with a reduced risk of cardiovascular mortality or events.",Journal of personalized medicine,2025,J Pers Med,Caldeira Daniel; Alves Mariana; Gonçalves Nilza; Costa João; Ferreira Joaquim J; Pinto Fausto J,"Centro Cardiovascular da Universidade de Lisboa-CCUL@RISE, Centro Académico de Medicina de Lisboa (CAML), Faculdade de Medicina, Universidade de Lisboa, 1649-028 Lisbon, Portugal.; Laboratory of Clinical Pharmacology and Therapeutics, Faculdade de Medicina, Universidade de Lisboa, 1649-029 Lisbon, Portugal.; Laboratory of Clinical Pharmacology and Therapeutics, Faculdade de Medicina, Universidade de Lisboa, 1649-029 Lisbon, Portugal.; Laboratory of Clinical Pharmacology and Therapeutics, Faculdade de Medicina, Universidade de Lisboa, 1649-029 Lisbon, Portugal.; Laboratory of Clinical Pharmacology and Therapeutics, Faculdade de Medicina, Universidade de Lisboa, 1649-029 Lisbon, Portugal.; Centro Cardiovascular da Universidade de Lisboa-CCUL@RISE, Centro Académico de Medicina de Lisboa (CAML), Faculdade de Medicina, Universidade de Lisboa, 1649-028 Lisbon, Portugal.",10.3390/jpm15030089,PMC11943274,N/A
40117040,Comparative effectiveness of potassium-competitive acid blockers and proton pump inhibitors in dual antiplatelet therapy patients: a nationwide cohort study.,"Proton pump inhibitors (PPIs) are widely used in combination with dual antiplatelet therapy (DAPT) to reduce the risk of gastrointestinal bleeding; however, some PPIs may interfere with clopidogrel metabolism through CYP2C19 inhibition. Potassium-competitive acid blockers (P-CABs) have emerged as alternatives to PPIs, although their effectiveness in patients receiving DAPT have not been sufficiently explored.",International journal of clinical pharmacy,2025,Int J Clin Pharm,Lee Yu Jeong; Je Nam Kyung,"College of Pharmacy, Pusan National University, Busandaehakro 63 Bungil 2, Geumjeong-Gu, Busan, 46241, Republic of Korea.; College of Pharmacy, Pusan National University, Busandaehakro 63 Bungil 2, Geumjeong-Gu, Busan, 46241, Republic of Korea. jenk@pusan.ac.kr.",10.1007/s11096-025-01895-2,,N/A
40116999,Low-Dose Rivaroxaban vs. Aspirin in Addition to Clopidogrel After Percutaneous Coronary Intervention in Coronary Atherosclerotic Heart Disease Patients with Gastrointestinal Disease.,"Dual antiplatelet therapy (DAPT) is the cornerstone for patients with coronary atherosclerotic heart disease (CHD) undergoing percutaneous coronary intervention (PCI) while increasing the risk of bleeding, particularly when combined with gastrointestinal disease (GID). Rivaroxaban 10 mg once daily is widely used in Asia. This study compared the effects of low-dose rivaroxaban (10 mg daily) plus clopidogrel vs. DAPT in CHD patients with GID undergoing PCI.",Cardiovascular drugs and therapy,2025,Cardiovasc Drugs Ther,Li Yue; Zhou Tienan; Liu Yan; Qi Junxian; Zhang Lei; Gu Ruoxi; Sun Dongyuan; Wang Xiaozeng,"National Key Laboratory of Frigid Zone Cardiovascular Disease, Cardiovascular Research Institute and Department of Cardiology, General Hospital of Northern Theater Command, Shenyang, Liaoning, 110016, China.; National Key Laboratory of Frigid Zone Cardiovascular Disease, Cardiovascular Research Institute and Department of Cardiology, General Hospital of Northern Theater Command, Shenyang, Liaoning, 110016, China.; National Key Laboratory of Frigid Zone Cardiovascular Disease, Cardiovascular Research Institute and Department of Cardiology, General Hospital of Northern Theater Command, Shenyang, Liaoning, 110016, China.; National Key Laboratory of Frigid Zone Cardiovascular Disease, Cardiovascular Research Institute and Department of Cardiology, General Hospital of Northern Theater Command, Shenyang, Liaoning, 110016, China.; National Key Laboratory of Frigid Zone Cardiovascular Disease, Cardiovascular Research Institute and Department of Cardiology, General Hospital of Northern Theater Command, Shenyang, Liaoning, 110016, China.; National Key Laboratory of Frigid Zone Cardiovascular Disease, Cardiovascular Research Institute and Department of Cardiology, General Hospital of Northern Theater Command, Shenyang, Liaoning, 110016, China.; National Key Laboratory of Frigid Zone Cardiovascular Disease, Cardiovascular Research Institute and Department of Cardiology, General Hospital of Northern Theater Command, Shenyang, Liaoning, 110016, China.; National Key Laboratory of Frigid Zone Cardiovascular Disease, Cardiovascular Research Institute and Department of Cardiology, General Hospital of Northern Theater Command, Shenyang, Liaoning, 110016, China. wxiaozeng@163.com.",10.1007/s10557-025-07682-5,,N/A
40115089,Treatment and prognosis of patients with Kawasaki disease and giant coronary artery aneurysm: a retrospective observational study.,There is no established regimen for antithrombotic therapy in patients with Kawasaki disease (KD) who develop giant coronary artery aneurysm (GA). This single-center retrospective study evaluated the outcome of a unified antithrombotic regimen in these patients.,Cardiovascular diagnosis and therapy,2025,Cardiovasc Diagn Ther,Saito Naoki; Ebata Ryota; Okunushi Kentaro; Yasukawa Kumi; Hamada Hiromichi,"Department of Pediatrics, Graduate School of Medicine, Chiba University, Chiba, Japan.; Department of Pediatrics, Graduate School of Medicine, Chiba University, Chiba, Japan.; Department of Pediatrics, Graduate School of Medicine, Chiba University, Chiba, Japan.; Department of Pediatrics, Tokyo Women's Medical University Yachiyo Medical Center, Chiba, Japan.; Department of Pediatrics, Graduate School of Medicine, Chiba University, Chiba, Japan.",10.21037/cdt-24-289,PMC11921228,N/A
40049585,The Australian-New Zealand spontaneous coronary artery dissection cohort study: predictors of major adverse cardiovascular events and recurrence.,Spontaneous coronary artery dissection (SCAD) is an increasingly recognized cause of acute coronary syndrome (ACS). Recent data suggest a harmful association of dual antiplatelet therapy compared with single antiplatelet therapy following SCAD. This study investigated independent predictors of major adverse cardiovascular events (MACEs) and recurrence in patients with SCAD.,European heart journal,2025,Eur Heart J,Dang Quan M; Psaltis Peter J; Burgess Sonya; Chandrasekhar Jaya; Mukherjee Swati; Kritharides Leonard; Jepson Nigel; Fairley Sarah; Ihdayhid Abdul; Layland Jamie; Szirt Richard; El-Jack Seif; Puri Aniket; Davis Esther; Shiekh Imran; Arnold Ruth; Watts Monique; Marathe Jessica A; Bhagwandeen Rohan; Wing-Lun Edwina; Bhindi Ravinay; Ford Tom; Lo Sidney; Marschner Simone; Zaman Sarah,"Westmead Applied Research Centre, University of Sydney, Sydney, Australia.; Adelaide Medical School, The University of Adelaide, Adelaide, Australia.; University of Sydney, Sydney, Australia.; Department of Cardiology, Box Hill Hospital, Melbourne, Australia.; Department of Cardiology, Cabrini Hospital, Melbourne, Australia.; ANZAC Medical Research Institute, Sydney, Australia.; Department of Cardiology, Prince of Wales Hospital, Sydney, Australia.; Department of Cardiology, Wellington Hospital, Wellington, New Zealand.; Department of Cardiology, Fiona Stanley Hospital, Perth, Australia.; Department of Cardiology, Frankston Hospital, Melbourne, Australia.; Department of Cardiology, St George Hospital, Sydney, Australia.; Cardiovascular Unit, North Shore Hospital, Waitemata, New Zealand.; Department of Cardiology, Christchurch Hospital, Christchurch, New Zealand.; Victorian Heart Institute, Monash University, Melbourne, Australia.; Department of Cardiology, Royal Perth Hospital, Perth, Australia.; Orange Base Hospital, Orange, Australia.; Department of Cardiology, Alfred Hospital, Melbourne, Australia.; ANZAC Medical Research Institute, Sydney, Australia.; Cardiology Department, John Hunter Hospital, Newcastle, Australia.; University of Sydney, Sydney, Australia.; Department of Cardiology, Royal North Shore Hospital, Sydney, Australia.; The University of Newcastle Central Coast Clinical School, Gosford, Australia.; Department of Cardiology, Liverpool Hospital, Sydney, Australia.; Westmead Applied Research Centre, University of Sydney, Sydney, Australia.; Westmead Applied Research Centre, University of Sydney, Sydney, Australia.",10.1093/eurheartj/ehaf097,PMC12127729,N/A
40046649,The formation of cholesterol crystals and embolization during myocardial infarction.,"Cholesterol crystals (CCs) released into the coronary circulation during plaque rupture have multiple adverse impacts on both the arterial conduit as well as the myocardium. CCs form within the atheromatous plaque by the saturation of free cholesterol deposition via facilitated LDL-c entry because of a dysfunctional endothelium. Once formed, CCs are viewed as a foreign body and activate inflammation via the innate immune system. Eventually, an inflamed atheromatous plaque ruptures by virtue of the growth and expansion of CCs that begin to occupy a greater volume than the liquid phase cholesterol. In some instances, the sharp edges of CCs can puncture and tear the plaque's fibrous cap causing rupture leading to thrombosis and myocardial infarction. In these circumstances, CCs are released from the ruptured plaque and travel down the coronary artery where they can scrape the endothelial lining which enhances vasospastic activity, further worsening ischemia. Moreover, when CCs lodge in the distal arteriolar and capillary beds, they not only obstruct blood flow to further aggravate ischemia but also activate an inflammatory response in the myocardium that leads to further tissue injury. Treatment of CCs has thus far been limited but studies using statins, aspirin and colchicine have demonstrated them to be effective in dissolving CCs that may provide additional benefits for both prevention and potentially for acute cardiovascular events.",American heart journal plus : cardiology research and practice,2025,Am Heart J Plus,Mughal Jamal; Katkoori Venkat R; Nidorf Stefan Mark; Manu Megan; Abela George S,"Department of Medicine, Division of cardiology, Michigan State University, Lansing, MI, USA.; Department of Surgery, Michigan State University, East Lansing, MI, USA.; Heart and Cardiovascular Institute, Perkins Research Institute, Perth, WA, Australia.; College of Human Medicine, Michigan State University, East Lansing, MI, USA.; College of Human Medicine, Michigan State University, East Lansing, MI, USA.",10.1016/j.ahjo.2025.100509,PMC11881462,N/A
40046367,Evaluating Drug-Eluting Balloons Versus Stenting for Provisional Bifurcation Lesions: Short-Term Outcomes and Future Directions.,"Background This prospective cohort study aimed to evaluate the short-term clinical outcomes of drug-eluting balloons (DEBs) versus stenting in provisional bifurcation lesions, focusing on procedural success, safety, and major adverse cardiac events (MACE). The study specifically assessed key adverse outcomes, including restenosis, target lesion revascularization (TLR), myocardial infarction (MI), stent thrombosis, and mortality. Bifurcation lesions present significant challenges in interventional cardiology due to their complex anatomy, which contributes to a higher risk of restenosis, side-branch occlusion, and thrombotic events. This study compared the efficacy, safety, and procedural complexity of DEBs and stenting. Methodology Fifty patients with bifurcation lesions were enrolled and divided into two equal groups: 25 (50%) treated with DEBs and 25 (50%) treated with provisional stenting. The primary outcome measure was the incidence of MACE, including TLR, MI, stent thrombosis, and death. The study was conducted over one year, with follow-up assessments at one- and three months post-intervention. After the intervention, all patients were put on dual antiplatelet therapy (DAPT) comprising aspirin, clopidogrel, and high-intensity statins. Additionally, other medications were prescribed based on patient-specific needs. Results The DEB group exhibited an overall MACE rate of 2 (8%) compared with 3 (12%) in the stenting group (p = 0.58). Restenosis occurred in 1 (4%) of the DEB group and in 2 (8%) of the stenting group, whereas TLR was required in 1 (4%) and 2 (8%) of the patients, respectively. The incidence of MI was low in both groups 1 (4%), with no reported cases of stent thrombosis or death. No significant differences were observed between the groups in any of the clinical outcome measures (p > 0.05). The DEB group achieved treatment success without necessitating side-branch stenting or additional kissing balloon inflation, whereas the stenting group demonstrated comparable success, but increased procedural complexity. Conclusion DEBs and stenting showed comparable short-term efficacy and safety for provisional bifurcation lesions, offering the potential advantage of procedural simplicity. This study supports the viability of DEBs as an effective treatment option for selected bifurcation lesions, avoiding the additional complexities associated with stenting. However, larger studies with extended follow-up are necessary to validate these findings and inform clinical decision-making.",Cureus,2025,Cureus,Ziyad Muhammad; Shah Syed Tahir; Rauf Muhammad Abdur; Shah Syed Muzammil; Ullah Sana; Ullah Rafi; Khan Muhammad Ilyas,"Cardiology, Kuwait Teaching Hospital, Peshawar, PAK.; Cardiology, Kuwait Teaching Hospital, Peshawar, PAK.; Cardiology, Kuwait Teaching Hospital, Peshawar Medical College, Peshawar, PAK.; Cardiology, Kuwait Teaching Hospital, Peshawar, PAK.; Cardiology, Kuwait Teaching Hospital, Peshawar, PAK.; Cardiology, Kuwait Teaching Hospital, Peshawar, PAK.; Cardiology, Kuwait Teaching Hospital, Peshawar, PAK.",10.7759/cureus.78436,PMC11882106,N/A
40015616,"Genotype-guided de-escalation and abbreviation of dual antiplatelet therapy in patients with myocardial infarction and high bleeding risk: Design and rationale of the investigator-initiated, multicenter, randomized, controlled trial, DAN-DAPT.","Approximately one-third of patients with myocardial infarction (MI) treated with percutaneous coronary intervention (PCI) are at high risk of bleeding side-effects when on dual antiplatelet therapy (DAPT). High bleeding risk is often accompanied by high ischemic risk, thus challenging the choice of P2Y<sub>12</sub> inhibitor and duration of DAPT. The optimal DAPT strategy for these patients remains debated, and it is unknown whether genotype-guided DAPT de-escalation to clopidogrel and aspirin, with or without abbreviation of DAPT to 3 months, is noninferior in terms of net adverse clinical events (NACE) and superior in reducing bleeding side-effects compared with standard DAPT for 6 months.",American heart journal,2025,Am Heart J,Jacobsen Mia Ravn; Jabbari Reza; Grove Erik Lerkevang; Mæng Michael; Veien Karsten; Hougaard Mikkel; Freeman Philip; Kelbæk Henning; Charlot Mette Gitz; Engstrøm Thomas; Sørensen Rikke,"Department of Cardiology, Copenhagen University Hospital, Copenhagen, Denmark. Electronic address: miaravnjacobsen@gmail.com.; Department of Cardiology, Copenhagen University Hospital, Copenhagen, Denmark.; Department of Cardiology, Aarhus University Hospital, Aarhus, Denmark; Department of Clinical Medicine, Faculty of Health, Aarhus University, Aarhus, Denmark.; Department of Cardiology, Aarhus University Hospital, Aarhus, Denmark.; Department of Cardiology, Odense University Hospital, Odense, Denmark.; Department of Cardiology, Odense University Hospital, Odense, Denmark.; Department of Cardiology, Aalborg University Hospital, Aalborg, Denmark.; Department of Cardiology, Zealand University Hospital, Roskilde, Denmark.; Department of Cardiology, Copenhagen University Hospital, Copenhagen, Denmark.; Department of Cardiology, Copenhagen University Hospital, Copenhagen, Denmark.; Department of Cardiology, Copenhagen University Hospital, Copenhagen, Denmark.",10.1016/j.ahj.2025.02.020,,N/A
40014346,BMI and Deescalation From Ticagrelor to Clopidogrel in Patients With Acute Myocardial Infarction: A Post Hoc Analysis of the TALOS-AMI Trial.,The potential benefits of P2Y12 inhibitor deescalation for acute myocardial infarction after percutaneous coronary intervention may be influenced by body mass index (BMI).,JAMA network open,2025,JAMA Netw Open,Bu Seonghyeon; Kim Chan Joon; Lim Sungmin; Jang Jaehyuk; Park Mahn-Won; Choi Ik Jun; Moon Donggyu; Hwang Byung-Hee; Choo Eun Ho; Lee Kwan Yong; Choi Yun Seok; Kim Hee-Yeol; Yoo Ki-Dong; Jeon Doo Soo; Chang Kiyuk,"Division of Cardiology, Department of Internal Medicine, Uijeongbu St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Uijeongbu St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Uijeongbu St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Uijeongbu St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Daejeon St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Incheon St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, St Vincent's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Seoul St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Seoul St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Seoul St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Seoul St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Bucheon St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, St Vincent's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Incheon St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Catholic Research Institute for Intractable Cardiovascular Disease, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.",10.1001/jamanetworkopen.2024.61916,PMC11868972,N/A
40011110,Assessment of quitting versus using aspirin therapy in patients with stabilized coronary artery disease after stenting who require long-term oral anticoagulation: Rationale for and design of the AQUATIC double-blind randomized trial.,"Antithrombotic management in patients with chronic coronary syndrome and previous stent implantation who require long-term oral anticoagulation is highly challenging in daily practice, especially in those at high residual risk of coronary and vascular events. Dual therapy with oral anticoagulation and aspirin may lead to a higher risk of bleeding, whereas stopping aspirin in high-risk patients with coronary artery disease after percutaneous coronary intervention may lead to recurrent ischaemic events.",Archives of cardiovascular diseases,2025,Arch Cardiovasc Dis,Didier Romain; Lemesle Gilles; Montalescot Gilles; Steg P H Gabriel; Vicaut Eric; Mottier Dominique; Bauters Christophe; Mabo Philippe; Simon Tabassome; Bouleti Claire; Andrieu Stephane; Angoulvant Denis; Vanzetto Gerald; Kerneis Mathieu; Cayla Guillaume; Gilard Martine,"Department of Cardiology, Inserm UMR 1304 (GETBO), Brest University Hospital, Western Brittany Study Group, 29609 Brest, France. Electronic address: romain.didier@gmail.com.; Heart and Lung Institute, Inserm U1011, Institut Pasteur de Lille, University Hospital of Lille, 59000 Lille, France.; Allies in Cardiovascular Trials Initiatives and Organized Networks (ACTION) Study Group, Inserm UMRS 1166, hôpital Pitié-Salpêtrière, AP-HP, Sorbonne université, 75013 Paris, France.; Inserm U1148/LVTS, French Alliance for Cardiovascular Trials (FACT), AP-HP, université Paris-Cité, 93017 Bobigny, France.; Clinical Research Unit, Fernand-Widal Hospital, 75010 Paris, France.; Department of Internal Medicine and Pneumology, Inserm UMR 1304 (GETBO), CIC Inserm 1412, F-CRIN INNOVTE, université de Bretagne Occidentale, Brest University Hospital, 29609 Brest, France.; Inserm 1167, Institut Pasteur de Lille, University Hospital of Lille, université de Lille, 59000 Lille, France.; Department of Cardiology, CHU de Rennes, 35000 Rennes, France.; Department of Clinical Pharmacology and Clinical Research Platform of East of Paris, AP-HP, Sorbonne université, 75012 Paris, France; Inserm U 1148/LVTS, French Alliance for Cardiovascular Trials (FACT), AP-HP, 75013 Paris, France.; CIC Inserm 1402, Department of Cardiology, University of Poitiers, 86021 Poitiers, France.; Department of Cardiology, hôpital Henri-Duffaut, 84902 Avignon, France.; Department of Cardiology, CHRU de Tours, 37000 Tours, France; Inserm UMR 1327 - ISCHEMIA, université de Tours, 37032 Tours, France.; Department of Cardiology, Grenoble University Hospital, 38700 La Tronche, France.; Allies in Cardiovascular Trials Initiatives and Organized Networks (ACTION) Study Group, Inserm UMRS 1166, hôpital Pitié-Salpêtrière, AP-HP, Sorbonne université, 75013 Paris, France.; Department of Cardiology, Nîmes University Hospital, Montpellier University, ACTION Study Group, 30900 Nîmes, France.; Department of Cardiology, Inserm UMR 1304 (GETBO), Brest University Hospital, Western Brittany Study Group, 29609 Brest, France.",10.1016/j.acvd.2025.01.006,,N/A
40010936,Balancing the risk of major bleeding against vascular disease risk in people without atherosclerotic disease.,"In the primary prevention setting, low-dose aspirin reduces major vascular events (MVEs) by approximately 11% but increases major bleeding (MB) by 40-50%, implying that net benefit will be most evident when the MVE-to-MB ratio is >4. This study aimed to derive cross-validated risk scores for MB and MVE and use the MVE-to-MB ratio to identify groups who may derive differing net benefits from treatment.",Heart (British Cardiac Society),2025,Heart,Hammami Imen; Mafham Marion; Emberson Jonathan; Offer Alison; Hopewell Jemma C; Armitage Jane; Baigent Colin; Parish Sarah,"Clinical Trial Service Unit and Epidemiological Studies Unit, University of Oxford Nuffield Department of Population Health, Oxford, UK.; Clinical Trial Service Unit and Epidemiological Studies Unit, University of Oxford Nuffield Department of Population Health, Oxford, UK.; Clinical Trial Service Unit and Epidemiological Studies Unit, University of Oxford Nuffield Department of Population Health, Oxford, UK.; Clinical Trial Service Unit and Epidemiological Studies Unit, University of Oxford Nuffield Department of Population Health, Oxford, UK.; Clinical Trial Service Unit and Epidemiological Studies Unit, University of Oxford Nuffield Department of Population Health, Oxford, UK.; Clinical Trial Service Unit and Epidemiological Studies Unit, University of Oxford Nuffield Department of Population Health, Oxford, UK.; Clinical Trial Service Unit and Epidemiological Studies Unit, University of Oxford Nuffield Department of Population Health, Oxford, UK.; Clinical Trial Service Unit and Epidemiological Studies Unit, University of Oxford Nuffield Department of Population Health, Oxford, UK sarah.parish@ndph.ox.ac.uk.",10.1136/heartjnl-2024-324841,,N/A
39999151,Sudden cardiac death after coronary artery bypass graft surgery and role of antiplatelet therapy.,"While coronary artery bypass grafting (CABG) surgery is effective in reducing the risk of myocardial infarction and subsequent cardiac events by improving myocardial perfusion, the risk of sudden cardiac death (SCD) remains notable.",PloS one,2025,PLoS One,Ch Iftikhar Ali; Chaudhry Azhar; Zehra Mishal; Wu Pei-Tzu; Tahirkheli Mashal; Bai Poonam; Bhaktaram Ananya; Jamal Rahat; Chaudry Sabrina; Amil Faris; Randolph John; Miller Steven; Garrett Jeffrey; Tahirkheli Naeem,"South Oklahoma Heart Research, Oklahoma City, Oklahoma, United States of America.; South Oklahoma Heart Research, Oklahoma City, Oklahoma, United States of America.; South Oklahoma Heart Research, Oklahoma City, Oklahoma, United States of America.; South Oklahoma Heart Research, Oklahoma City, Oklahoma, United States of America.; South Oklahoma Heart Research, Oklahoma City, Oklahoma, United States of America.; South Oklahoma Heart Research, Oklahoma City, Oklahoma, United States of America.; South Oklahoma Heart Research, Oklahoma City, Oklahoma, United States of America.; South Oklahoma Heart Research, Oklahoma City, Oklahoma, United States of America.; South Oklahoma Heart Research, Oklahoma City, Oklahoma, United States of America.; South Oklahoma Heart Research, Oklahoma City, Oklahoma, United States of America.; Oklahoma Heart Hospital, Oklahoma City, Oklahoma, United States of America.; Oklahoma Heart Hospital, Oklahoma City, Oklahoma, United States of America.; Oklahoma Heart Hospital, Oklahoma City, Oklahoma, United States of America.; South Oklahoma Heart Research, Oklahoma City, Oklahoma, United States of America.",10.1371/journal.pone.0319292,PMC11856524,N/A
