PMID,Title,Abstract,Journal,PubDate,Source,Authors,School/Company,DOI,PMCID,Impact Factor
38630489,Extended Clopidogrel Monotherapy vs DAPT in Patients With Acute Coronary Syndromes at High Ischemic and Bleeding Risk: The OPT-BIRISK Randomized Clinical Trial.,Purinergic receptor P2Y12 (P2Y12) inhibitor monotherapy after a certain period of dual antiplatelet therapy (DAPT) may be an attractive option of maintenance antiplatelet treatment for patients undergoing percutaneous coronary intervention (PCI) who are at both high bleeding and ischemic risk (birisk).,JAMA cardiology,2024,JAMA Cardiol,Li Yi; Li Jing; Wang Bin; Jing Quanmin; Zeng Yujie; Hou Aijie; Wang Zhifang; Liu Aijun; Zhang Jinliang; Zhang Yaojun; Zhang Ping; Jiang Daming; Liu Bin; Fan Jiamao; Zhang Jun; Li Li; Su Guohai; Yang Ming; Jiang Weihong; Qu Peng; Zeng Hesong; Li Lu; Qiu Miaohan; Ru Leisheng; Chen Shaoliang; Zhou Yujie; Qiao Shubin; Stone Gregg W; Angiolillo Dominick J; Han Yaling,"State Key Laboratory of Frigid Zone Cardiovascular Disease, General Hospital of Northern Theater Command, Shenyang, China.; State Key Laboratory of Frigid Zone Cardiovascular Disease, General Hospital of Northern Theater Command, Shenyang, China.; State Key Laboratory of Frigid Zone Cardiovascular Disease, General Hospital of Northern Theater Command, Shenyang, China.; State Key Laboratory of Frigid Zone Cardiovascular Disease, General Hospital of Northern Theater Command, Shenyang, China.; Beijing Anzhen Hospital, Capital Medical University, Beijing, China.; The People's Hospital of Liaoning Province, Shenyang, China.; Xinxiang Central Hospital, Xinxiang, China.; Benxi Central Hospital, Benxi, China.; Meihekou Central Hospital, Meiheko, China.; Xuzhou Third People's Hospital, Xuzhou, China.; Beijing Tsinghua Changgung Hospital, Beijing, China.; Dandong Central Hospital, Dandong, China.; The Second Hospital of Jilin University, Changchun, China.; Linfen Central Hospital, Linfen, China.; Cangzhou Central Hospital, Cangzhou, China.; Guangzhou Red Cross Hospital, Guangzhou, China.; Central Hospital Affiliated to Shandong First Medical University, Ji'nan, China.; Yingkou Central Hospital, Yingkou, China.; The Third Xiangya Hospital of Central South University, Changsha, China.; The Second Hospital of Dalian Medical University, Dalian, China.; Tongji Hospital, Tongji Medical College of Huazhong University of Science and Technology, Wuhan, China.; The Second Affiliated Hospital of Shenyang Medical College, Shenyang, China.; State Key Laboratory of Frigid Zone Cardiovascular Disease, General Hospital of Northern Theater Command, Shenyang, China.; Bethune International Peace Hospital, Shijiazhuang, China.; Nanjing First Hospital, Nanjing, China.; Beijing Anzhen Hospital, Capital Medical University, Beijing, China.; Fuwai Hospital Chinese Academy of Medical Sciences, Beijing, China.; The Zena and Michael A. Wiener Cardiovascular Institute, Icahn School of Medicine at Mount Sinai, New York, New York.; University of Florida College of Medicine, Jacksonville.; State Key Laboratory of Frigid Zone Cardiovascular Disease, General Hospital of Northern Theater Command, Shenyang, China.",10.1001/jamacardio.2024.0534,PMC11024736,N/A
38621575,Baseline characteristics including blood and urine metal levels in the Trial to Assess Chelation Therapy 2 (TACT2).,"The reduction in cardiovascular disease (CVD) events with edetate disodium (EDTA) in the Trial to Assess Chelation Therapy (TACT) suggested that chelation of toxic metals might provide novel opportunities to reduce CVD in patients with diabetes. Lead and cadmium are vasculotoxic metals chelated by EDTA. We present baseline characteristics for participants in TACT2, a randomized, double-masked, placebo-controlled trial designed as a replication of the TACT trial limited to patients with diabetes.",American heart journal,2024,Am Heart J,Navas-Acien Ana; Santella Regina M; Joubert Bonnie R; Huang Zhen; Lokhnygina Yuliya; Ujueta Francisco; Gurvich Irina; LoIacono Nancy J; Ravalli Filippo; Ward Cynthia D; Jarrett Jeffery M; Salazar Alfonsina De Leon; Boineau Robin; Jones Teresa L Z; Mark Daniel B; Newman Jonathan D; Nathan David M; Anstrom Kevin J; Lamas Gervasio A,"Department of Environmental Health Sciences Columbia University Mailman School of Public Health New York, NY. Electronic address: an2737@cumc.columbia.edu.; Department of Environmental Health Sciences Columbia University Mailman School of Public Health New York, NY.; National Institute of Environmental Health Sciences, National Institutes of Health, Durham, NC.; Duke Clinical Research Institute, Duke University Medical Center, Durham, NC.; Duke Clinical Research Institute, Duke University Medical Center, Durham, NC; Department of Biostatistics and Bioinformatics, Duke University School of Medicine, Durham, NC.; Department of Medicine at Mount Sinai Medical Center, Miami Beach, FL.; Department of Environmental Health Sciences Columbia University Mailman School of Public Health New York, NY.; Department of Environmental Health Sciences Columbia University Mailman School of Public Health New York, NY.; Department of Environmental Health Sciences Columbia University Mailman School of Public Health New York, NY.; Division of Laboratory Sciences, National Center for Environmental Health, Centers for Disease Control and Prevention, Atlanta, GA.; Division of Laboratory Sciences, National Center for Environmental Health, Centers for Disease Control and Prevention, Atlanta, GA.; Division of Laboratory Sciences, National Center for Environmental Health, Centers for Disease Control and Prevention, Atlanta, GA.; National Center for Complementary and Integrative Health, National Institutes of Health, Bethesda, MD.; National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, MD.; Duke Clinical Research Institute, Duke University Medical Center, Durham, NC.; New York University School of Medicine, New York, NY.; Massachusetts General Hospital Diabetes Center, Harvard Medical School, Boston, MA.; Gillings School of Global Public Health, University of North Carolina, Chapel Hill, NC.; Department of Medicine at Mount Sinai Medical Center, Miami Beach, FL; Columbia University Division of Cardiology at Mount Sinai Medical Center, Miami Beach, FL.",10.1016/j.ahj.2024.04.005,PMC11162898,N/A
38590611,"The prevalence of cardiovascular diseases, chronic kidney disease, and obesity in patients with type 2 diabetes mellitus and the description of concurrent treatments: A two-center retrospective cross-sectional study in Saudi Arabia.","Atherosclerotic cardiovascular disease (ASCVD), heart failure (HF), chronic kidney disease (CKD), and obesity are associated with increased morbidity and mortality in patients with type 2 diabetes mellitus (T2DM). Nonetheless, their prevalence among patients with T2DM in Saudi Arabia (SA) remains unknown. As current guidelines recommend, these comorbidities require adding certain antidiabetic agents with cardiorenal benefits. However, the prescribers' adherence to these recommendations remains unclear.",Saudi pharmaceutical journal : SPJ : the official publication of the Saudi Pharmaceutical Society,2024,Saudi Pharm J,Alshaya Omar A; Korayem Ghazwa B; Alghwainm Munirah; Alyami Wed; Alotaibi Albandari; Alyami Majed S; Almohammed Omar A,"Department of Pharmacy Practice, College of Pharmacy, King Saud Bin Abdulaziz University for Health Sciences, Riyadh, Saudi Arabia.; Department of Pharmacy Practice, College of Pharmacy, Princess Nourah Bint Abdulrahman University P.O.Box 84428, Riyadh 11671, Saudi Arabia.; Pharmaceutical Care Department, King Abdulaziz Medical City, Riyadh, Saudi Arabia.; Department of Pharmacy Practice, College of Pharmacy, King Saud Bin Abdulaziz University for Health Sciences, Riyadh, Saudi Arabia.; Department of Pharmacy Practice, College of Pharmacy, King Saud Bin Abdulaziz University for Health Sciences, Riyadh, Saudi Arabia.; Department of Pharmacy Practice, College of Pharmacy, King Saud Bin Abdulaziz University for Health Sciences, Riyadh, Saudi Arabia.; Department of Clinical Pharmacy, College of Pharmacy, King Saud University, Riyadh, Saudi Arabia.",10.1016/j.jsps.2024.102054,PMC10999870,N/A
38454651,Effects of pharmacological interventions on mortality in patients with Takotsubo syndrome: a report from the SWEDEHEART registry.,"Takotsubo syndrome (TS) is a heart condition mimicking acute myocardial infarction. TS is characterized by a sudden weakening of the heart muscle, usually triggered by physical or emotional stress. In this study, we aimed to investigate the effect of pharmacological interventions on short- and long-term mortality in patients with TS.",ESC heart failure,2024,ESC Heart Fail,Petursson Petur; Oštarijaš Eduard; Redfors Björn; Råmunddal Truls; Angerås Oskar; Völz Sebastian; Rawshani Araz; Hambraeus Kristina; Koul Sasha; Alfredsson Joakim; Hagström Henrik; Loghman Henareh; Hofmann Robin; Fröbert Ole; Jernberg Tomas; James Stefan; Erlinge David; Omerovic Elmir,"Department of Cardiology, Sahlgrenska University Hospital, Gothenburg, Sweden.; University of Pécs Medical School, Pécs, Hungary.; Department of Cardiology, Sahlgrenska University Hospital, Gothenburg, Sweden.; Department of Cardiology, Sahlgrenska University Hospital, Gothenburg, Sweden.; Department of Cardiology, Sahlgrenska University Hospital, Gothenburg, Sweden.; Department of Cardiology, Sahlgrenska University Hospital, Gothenburg, Sweden.; Department of Cardiology, Sahlgrenska University Hospital, Gothenburg, Sweden.; Department of Cardiology, Falun Hospital, Falun, Sweden.; Department of Cardiology, Skåne University Hospital, Lund, Sweden.; Department of Cardiology, Linköping University Hospital, Linköping, Sweden.; Department of Cardiology, Umeå University Hospital, Umeå, Sweden.; Department of Cardiology, Karolinska University Hospital, Stockholm, Sweden.; Department of Cardiology, Södra Hospital, Stockholm, Sweden.; Department of Cardiology, Örebro University Hospital, Örebro, Sweden.; Department of Cardiology, Danderyd University Hospital, Stockholm, Sweden.; Department of Cardiology, Uppsala University Hospital, Uppsala, Sweden.; Department of Cardiology, Skåne University Hospital, Lund, Sweden.; Department of Cardiology, Sahlgrenska University Hospital, Gothenburg, Sweden.",10.1002/ehf2.14713,PMC11098647,N/A
38451525,P2Y12 Inhibitor Monotherapy vs Dual Antiplatelet Therapy After Deployment of a Drug-Eluting Stent: The SHARE Randomized Clinical Trial.,P2Y12 inhibitor monotherapy after dual antiplatelet therapy (DAPT; a P2Y12 inhibitor plus aspirin) for a brief duration has recently emerged as an attractive alternative for patients undergoing percutaneous coronary intervention (PCI) with a drug-eluting stent.,JAMA network open,2024,JAMA Netw Open,Min Pil-Ki; Kang Tae Soo; Cho Yun-Hyeong; Cheong Sang-Sig; Kim Byeong-Keuk; Kwon Sung Woo; Park Woo Jung; Lee Jung-Hee; Kim Wonho; Lee Wang-Soo; Yoon Young Won; Lee Byoung Kwon; Kwon Hyuck Moon; Hong Bum-Kee,"Cardiology Division, Department of Internal Medicine, Gangnam Severance Hospital, Yonsei University College of Medicine, Seoul, Republic of Korea.; Division of Cardiology, Dankook University Hospital, Cheonan, Republic of Korea.; Division of Cardiology, Myongji Hospital, Hanyang University College of Medicine, Goyang, Republic of Korea.; Department of Cardiology, Gangneung Asan Hospital, University of Ulsan College of Medicine, Gangneung, Republic of Korea.; Division of Cardiology, Severance Cardiovascular Hospital, Yonsei University College of Medicine, Seoul, Republic of Korea.; Division of Cardiology, Inha University Hospital, Incheon, Republic of Korea.; Division of Cardiology, Hallym University Sacred Heart Hospital, Anyang, Republic of Korea.; Division of Cardiology, Yeungnam University Medical Center, Daegu, Republic of Korea.; Eulji University School of Medicine, Daejeon, Republic of Korea.; Heart Research Institute, Chung-Ang University Hospital, Seoul, Republic of Korea.; Cardiology Division, Department of Internal Medicine, Gangnam Severance Hospital, Yonsei University College of Medicine, Seoul, Republic of Korea.; Cardiology Division, Department of Internal Medicine, Gangnam Severance Hospital, Yonsei University College of Medicine, Seoul, Republic of Korea.; Cardiology Division, Department of Internal Medicine, Gangnam Severance Hospital, Yonsei University College of Medicine, Seoul, Republic of Korea.; Cardiology Division, Department of Internal Medicine, Gangnam Severance Hospital, Yonsei University College of Medicine, Seoul, Republic of Korea.",10.1001/jamanetworkopen.2024.0877,PMC10921250,N/A
38413716,Antiplatelet therapy prior to COVID-19 infection impacts on patients mortality: a propensity score-matched cohort study.,"One of the major pathomechanisms of COVID-19 is the interplay of hyperinflammation and disruptions in coagulation processes, involving thrombocytes. Antiplatelet therapy (AP) by anti-inflammatory effect and inhibition of platelet aggregation may affect these pathways. The aim of this study was to investigate if AP has an impact on the in-hospital course and medium-term outcomes in hospitalized COVID-19 patients. The study population (2170 COVID-19 patients: mean ± SD age 60 ± 19 years old, 50% male) was divided into a group of 274 patients receiving any AP prior to COVID-19 infection (AP group), and after propensity score matching, a group of 274 patients without previous AP (non-AP group). Patients from the AP group were less frequently hospitalized in the intensive care unit: 9% vs. 15%, 0.55 (0.33-0.94), developed less often shock: 9% vs. 15%, 0.56 (0.33-0.96), and required less aggressive forms of therapy. The AP group had more coronary revascularizations: 5% vs. 1%, 3.48 (2.19-5.55) and strokes/TIA: 5% vs. 1%, 3.63 (1.18-11.2). The bleeding rate was comparable: 7% vs. 7%, 1.06 (0.54-2.06). The patients from the AP group had lower 3-month mortality: 31% vs. 39%, 0.69 (0.51-0.93) and didn't differ significantly in 6-month mortality: 34% vs. 41%, 0.79 (0.60-1.04). When analyzing the subgroup with a history of myocardial infarction and/or coronary revascularization and/or previous stroke/transient ischemic attack and/or peripheral artery disease, AP had a beneficial effect on both 3-month: 37% vs. 56%, 0.58 (0.40-0.86) and 6-month mortality: 42% vs. 57%, 0.63 (0.44-0.92). Moreover, the favourable effect was highly noticeable in this subgroup where acetylsalicylic acid was continued during hospitalization with reduction of in-hospital: 19% vs. 43%, 0.31 (0.15-0.67), 3-month: 30% vs. 54%, 044 (0.26-0.75) and 6-month mortality: 33% vs. 54%, 0.49 (0.29-0.82) when confronted with the subgroup who had acetylsalicylic acid suspension during hospitalization. The AP may have a beneficial impact on hospital course and mortality in COVID-19 and shouldn't be discontinued, especially in high-risk patients.",Scientific reports,2024,Sci Rep,Sokolski Mateusz; Reszka Konrad; Adamik Barbara; Kilis-Pstrusinska Katarzyna; Lis Weronika; Pomorski Michał; Sokolowski Janusz; Doroszko Adrian; Madziarska Katarzyna; Jankowska Ewa Anita; Protasiewicz Marcin,"Institute of Heart Disease, Wroclaw Medical University, Borowska 213, 50-556, Wroclaw, Poland. mateusz.sokolski@umw.edu.pl.; Institute of Heart Disease, University Hospital, Wroclaw, Poland.; Department of Anesthesiology and Intensive Therapy, Wroclaw Medical University, Wroclaw, Poland.; Clinical Department of Pediatric Nephrology, Wroclaw Medical University, Wroclaw, Poland.; Institute of Heart Disease, University Hospital, Wroclaw, Poland.; Clinical Department of Gynecology and Obstetrics, Wroclaw Medical University, Wroclaw, Poland.; Clinical Department of Emergency Medicine, Wroclaw Medical University, Wroclaw, Poland.; Clinical Department of Internal and Occupational Diseases, Hypertension and Clinical Oncology, Wroclaw Medical University, Wroclaw, Poland.; Department of Nephrology and Transplantation Medicine, Wroclaw Medical University, Wroclaw, Poland.; Institute of Heart Disease, Wroclaw Medical University, Borowska 213, 50-556, Wroclaw, Poland.; Institute of Heart Disease, Wroclaw Medical University, Borowska 213, 50-556, Wroclaw, Poland.",10.1038/s41598-024-55407-9,PMC10899234,N/A
38362951,Clinical characteristics and statin eligibility of patients under 50 with ST-elevation myocardial infarction.,"This study seeks to understand the clinical characteristics, risk factors, and statin eligibility of younger adults who present with STEMI.",Clinical cardiology,2024,Clin Cardiol,Haq Ayman; Walser-Kuntz Evan; Gamam Abdulrahman; Albers Alexis; Bae Aaron; Benson Gretchen; Miedema Michael D,"Division of Cardiovascular Medicine, Abbott Northwestern Hospital, Minneapolis, Minnesota, USA.; Nolan Family Center for Cardiovascular Health, Minneapolis Heart Institute Foundation, Minneapolis, Minnesota, USA.; Nolan Family Center for Cardiovascular Health, Minneapolis Heart Institute Foundation, Minneapolis, Minnesota, USA.; Nolan Family Center for Cardiovascular Health, Minneapolis Heart Institute Foundation, Minneapolis, Minnesota, USA.; Nolan Family Center for Cardiovascular Health, Minneapolis Heart Institute Foundation, Minneapolis, Minnesota, USA.; Nolan Family Center for Cardiovascular Health, Minneapolis Heart Institute Foundation, Minneapolis, Minnesota, USA.; Division of Cardiovascular Medicine, Abbott Northwestern Hospital, Minneapolis, Minnesota, USA.",10.1002/clc.24231,PMC10870333,N/A
38348779,Age and Aspirin Dosing in Secondary Prevention of Atherosclerotic Cardiovascular Disease.,"In patients with atherosclerotic cardiovascular disease, increasing age is concurrently associated with higher risks of ischemic and bleeding events. The objectives are to determine the impact of aspirin dose on clinical outcomes according to age in atherosclerotic cardiovascular disease.",Journal of the American Heart Association,2024,J Am Heart Assoc,Marquis-Gravel Guillaume; Stebbins Amanda; Wruck Lisa M; Roe Matthew T; Effron Mark B; Hammill Bradley G; Whittle Jeff; VanWormer Jeffrey J; Robertson Holly R; Alikhaani Jacqueline D; Kripalani Sunil; Farrehi Peter M; Girotra Saket; Benziger Catherine P; Polonsky Tamar S; Merritt J Greg; Gupta Kamal; McCormick Thomas E; Knowlton Kirk U; Jain Sandeep K; Kochar Ajar; Rothman Russell L; Harrington Robert A; Hernandez Adrian F; Jones W Schuyler,"Duke Clinical Research Institute Durham NC.; Duke Clinical Research Institute Durham NC.; Duke Clinical Research Institute Durham NC.; Duke Clinical Research Institute Durham NC.; Ochsner Clinical School, John Ochsner Heart and Vascular Institute, University of Queensland School of Medicine New Orleans LA.; Duke Clinical Research Institute Durham NC.; Department of Medicine, Division of General Internal Medicine Medical College of Wisconsin Milwaukee WI.; Marshfield Clinic Research Institute Marshfield WI.; Medidata, A Dassault Systèmes Company New York NY.; pSCANNER, University of California in Los Angeles Center Los Angeles CA.; Vanderbilt Institute for Medicine and Public Health Vanderbilt University Medical Center Nashville TN.; Division of Cardiovascular Medicine University of Michigan Ann Arbor MI.; University of Iowa Carver College of Medicine and Comprehensive Access and Delivery Research and Evaluation, Iowa City Veterans Affairs Medical Center Iowa City IA.; Essentia Health Duluth MN.; University of Chicago IL.; Patient-Centered Network of Learning Health Systems (LHSNet) Ann Arbor MI.; University of Kansas Medical Center and Hospital KS.; Johns Hopkins Medical Center Baltimore MD.; Intermountain Medical Center Salt Lake City UT.; University of Pittsburgh School of Medicine, UPMC Heart and Vascular Institute Pittsburgh PA.; Duke Clinical Research Institute Durham NC.; Vanderbilt Institute for Medicine and Public Health Vanderbilt University Medical Center Nashville TN.; Department of Medicine Stanford University Stanford CA.; Duke Clinical Research Institute Durham NC.; Duke Clinical Research Institute Durham NC.",10.1161/JAHA.122.026921,PMC11010083,N/A
38305132,Long-term aspirin adherence following myocardial infarction and risk of cardiovascular events.,"Aspirin is considered mandatory after myocardial infarction (MI). However, its long-term efficacy has been questioned. This study investigated the effectiveness of long-term aspirin after MI.",European heart journal. Quality of care & clinical outcomes,2024,Eur Heart J Qual Care Clin Outcomes,Kristensen Anna Meta Dyrvig; Pareek Manan; Kragholm Kristian Hay; McEvoy John William; Torp-Pedersen Christian; Prescott Eva Bossano,"Department of Cardiology, Copenhagen University Hospital-Bispebjerg and Frederiksberg, 2000 Frederiksberg, Copenhagen, Denmark.; Center for Translational Cardiology and Pragmatic Randomized Trials, Department of Biomedical Sciences, Faculty of Health and Medical Sciences, University of Copenhagen, 2870 Gentofte, Denmark.; Department of Cardiology, Aalborg University Hospital, 9000 Aalborg, Denmark.; National Institute for Prevention and Cardiovascular Health, School of Medicine, University of Galway, H91 Galway, Ireland.; Department of Cardiology, Copenhagen University Hospital-North Zealand Hospital, 3400 Hillerød, Denmark.; Department of Cardiology, Copenhagen University Hospital-Bispebjerg and Frederiksberg, 2000 Frederiksberg, Copenhagen, Denmark.",10.1093/ehjqcco/qcae009,,N/A
38296575,Pretransfer Aspirin Administration and Its Impact on Angiographic Outcomes for Patients with ST-Elevation Myocardial Infarction.,"Although guidelines recommend early aspirin administration after diagnosis of ST-elevation myocardial infarction (STEMI), the decision of pretransfer aspirin administration is at the discretion of the primary physicians. Therefore, this study aimed to determine whether pretransfer aspirin administration was associated with better angiographical outcomes in patients with STEMI. This study compared the angiographic findings of thrombolysis in myocardial infarction (TIMI) flow grade in the infarct-related artery before percutaneous coronary intervention (PCI) between patients who received pretransfer aspirin and those who did not. In total, 28 patients (11.2%) were administered aspirin before transfer and 219 (88.8%) were administered aspirin upon arrival at the hospital. Propensity score matching yielded 135 patients [27 patients (20%) who were administered aspirin before transfer and 108 patients (80%) who were administered aspirin upon arrival at the hospital]. Patients who received pretransfer aspirin had a higher rate of TIMI-3 flow before PCI compared to those who did not receive pretransfer aspirin [8 (28.6%) versus 15 (6.8%), P < 0.01, in all study patients; 8 (26.6%) versus 7 (6.5%), P < 0.01, in propensity-score-matched patients]. Multivariable logistic regression analysis revealed that pretransfer aspirin administration was significantly associated with the presence of TIMI-3 flow before PCI, independent of age, gender, transfer time, and statin use (OR: 5.43, 95% CI: 1.94-15.2, P < 0.01, in all study patients; OR: 6.17, 95% CI: 1.86-20.46, P < 0.01, in propensity-score-matched patients). Pretransfer aspirin administration could lead to the early restoration of coronary blood flow in patients with STEMI, supporting its active use in STEMI care.",International heart journal,2024,Int Heart J,Yamada Ryota; Horikoshi Takeo; Nakamura Takamitsu; Uematsu Manabu; Yamaguchi Kazuyuki; Kobayahi Tsuyoshi; Ando Ryota; Yoshizaki Toru; Watanabe Yosuke; Kuroki Kenji; Nakamura Kazuto; Sato Akira,"Department of Cardiovascular Medicine, University of Yamanashi, Faculty of Medicine.; Department of Cardiovascular Medicine, University of Yamanashi, Faculty of Medicine.; Department of Cardiovascular Medicine, University of Yamanashi, Faculty of Medicine.; Department of Cardiovascular Medicine, University of Yamanashi, Faculty of Medicine.; Department of Cardiovascular Medicine, University of Yamanashi, Faculty of Medicine.; Department of Cardiovascular Medicine, University of Yamanashi, Faculty of Medicine.; Department of Cardiovascular Medicine, University of Yamanashi, Faculty of Medicine.; Department of Cardiovascular Medicine, University of Yamanashi, Faculty of Medicine.; Department of Cardiovascular Medicine, University of Yamanashi, Faculty of Medicine.; Department of Cardiovascular Medicine, University of Yamanashi, Faculty of Medicine.; Department of Cardiovascular Medicine, University of Yamanashi, Faculty of Medicine.; Department of Cardiovascular Medicine, University of Yamanashi, Faculty of Medicine.",10.1536/ihj.23-389,,N/A
38258563,Single Bolus r-SAK Before Primary PCI for ST-Segment-Elevation Myocardial Infarction.,It is uncertain whether adjunctive thrombolysis is beneficial for patients with ST-segment-elevation myocardial infarction undergoing percutaneous coronary intervention (PCI) within 120 minutes of presentation. This study was to determine whether in patients presenting with ST-segment-elevation myocardial infarction a single bolus recombinant staphylokinase (r-SAK) before timely PCI leads to improved patency of the infarct-related artery and reduces the infarct size.,Circulation. Cardiovascular interventions,2024,Circ Cardiovasc Interv,Chen Pengsheng; Eikelboom John W; Tan Chunyue; Zhang Wenhao; Xu Yi; Bai Jianling; Wang Jun; Wang Tong; Gong Xiaoxuan; Liu Kun; Chen Xin; Wang Xiaoyan; Zhu Li; Zhao Xin; Yang Naiquan; Jiang Jun; Pu Jun; Zhao Bo; Chen Zengguang; Li Baihong; Wang Guoyu; Lu Chuan; Ying Lianghong; Jiang Meng; Zhu Xiaomei; Ma Jiazheng; Dong Zhou; Li Chen; Zong Jiaxin; Zhang Fumin; Zhu Jun; Huang Jun; Kong Xiangqing; Yu Hao; Li Chunjian,"Departments of Cardiology (P.C., C.T., W.Z., T.W., X.G., K.L., J.M., Z.D., Chen Li, J. Zong, F.Z., J.H., X.K., Chunjian Li), the First Affiliated Hospital of Nanjing Medical University, China.; Department of Medicine, McMaster University or Thrombosis Service, Hamilton General Hospital, ON, Canada (J.W.E.).; Departments of Cardiology (P.C., C.T., W.Z., T.W., X.G., K.L., J.M., Z.D., Chen Li, J. Zong, F.Z., J.H., X.K., Chunjian Li), the First Affiliated Hospital of Nanjing Medical University, China.; Departments of Cardiology (P.C., C.T., W.Z., T.W., X.G., K.L., J.M., Z.D., Chen Li, J. Zong, F.Z., J.H., X.K., Chunjian Li), the First Affiliated Hospital of Nanjing Medical University, China.; Radiology (Y.X., J.W., X. Zhu), the First Affiliated Hospital of Nanjing Medical University, China.; Department of Biostatistics, Nanjing Medical University, Jiangsu, China (J.B., H.Y.).; Radiology (Y.X., J.W., X. Zhu), the First Affiliated Hospital of Nanjing Medical University, China.; Departments of Cardiology (P.C., C.T., W.Z., T.W., X.G., K.L., J.M., Z.D., Chen Li, J. Zong, F.Z., J.H., X.K., Chunjian Li), the First Affiliated Hospital of Nanjing Medical University, China.; Departments of Cardiology (P.C., C.T., W.Z., T.W., X.G., K.L., J.M., Z.D., Chen Li, J. Zong, F.Z., J.H., X.K., Chunjian Li), the First Affiliated Hospital of Nanjing Medical University, China.; Departments of Cardiology (P.C., C.T., W.Z., T.W., X.G., K.L., J.M., Z.D., Chen Li, J. Zong, F.Z., J.H., X.K., Chunjian Li), the First Affiliated Hospital of Nanjing Medical University, China.; Department of Cardiology, the Affiliated Changzhou No. 2 People's Hospital of Nanjing Medical University, Jiangsu, China (X.C., Z.C.).; Department of Cardiology, Affiliated Hospital of Jiangnan University, Wuxi, Jiangsu, China (X.W., B.L.).; Department of Cardiology, Taizhou People's Hospital, Jiangsu, China (L.Z., G.W.).; Department of Cardiology, the Second Hospital of Dalian Medical University, Liaoning, China (X. Zhao, C. Lu).; Department of Cardiology, Huai'an Second People's Hospital Affiliated to Xuzhou Medical University, Jiangsu, China (N.Y., L.Y.).; Department of Cardiology, The Second Affiliated Hospital, Zhejiang University School of Medicine, China (J.J.).; Department of Cardiology, Renji Hospital, School of Medicine, Shanghai Jiao Tong University, China (J.P., M.J.).; Department of Cardiology, the First People's Hospital of Lianyungang, Jiangsu, China (K.L., B.Z.).; Department of Cardiology, the Affiliated Changzhou No. 2 People's Hospital of Nanjing Medical University, Jiangsu, China (X.C., Z.C.).; Department of Cardiology, Affiliated Hospital of Jiangnan University, Wuxi, Jiangsu, China (X.W., B.L.).; Department of Cardiology, Taizhou People's Hospital, Jiangsu, China (L.Z., G.W.).; Department of Cardiology, the Second Hospital of Dalian Medical University, Liaoning, China (X. Zhao, C. Lu).; Department of Cardiology, Huai'an Second People's Hospital Affiliated to Xuzhou Medical University, Jiangsu, China (N.Y., L.Y.).; Department of Cardiology, Renji Hospital, School of Medicine, Shanghai Jiao Tong University, China (J.P., M.J.).; Radiology (Y.X., J.W., X. Zhu), the First Affiliated Hospital of Nanjing Medical University, China.; Departments of Cardiology (P.C., C.T., W.Z., T.W., X.G., K.L., J.M., Z.D., Chen Li, J. Zong, F.Z., J.H., X.K., Chunjian Li), the First Affiliated Hospital of Nanjing Medical University, China.; Departments of Cardiology (P.C., C.T., W.Z., T.W., X.G., K.L., J.M., Z.D., Chen Li, J. Zong, F.Z., J.H., X.K., Chunjian Li), the First Affiliated Hospital of Nanjing Medical University, China.; Departments of Cardiology (P.C., C.T., W.Z., T.W., X.G., K.L., J.M., Z.D., Chen Li, J. Zong, F.Z., J.H., X.K., Chunjian Li), the First Affiliated Hospital of Nanjing Medical University, China.; Departments of Cardiology (P.C., C.T., W.Z., T.W., X.G., K.L., J.M., Z.D., Chen Li, J. Zong, F.Z., J.H., X.K., Chunjian Li), the First Affiliated Hospital of Nanjing Medical University, China.; Departments of Cardiology (P.C., C.T., W.Z., T.W., X.G., K.L., J.M., Z.D., Chen Li, J. Zong, F.Z., J.H., X.K., Chunjian Li), the First Affiliated Hospital of Nanjing Medical University, China.; Department of Cardiology, Fuwai Hospital, National Center for Cardiovascular Diseases, Beijing, China (J. Zhu).; Departments of Cardiology (P.C., C.T., W.Z., T.W., X.G., K.L., J.M., Z.D., Chen Li, J. Zong, F.Z., J.H., X.K., Chunjian Li), the First Affiliated Hospital of Nanjing Medical University, China.; Departments of Cardiology (P.C., C.T., W.Z., T.W., X.G., K.L., J.M., Z.D., Chen Li, J. Zong, F.Z., J.H., X.K., Chunjian Li), the First Affiliated Hospital of Nanjing Medical University, China.; Department of Biostatistics, Nanjing Medical University, Jiangsu, China (J.B., H.Y.).; Departments of Cardiology (P.C., C.T., W.Z., T.W., X.G., K.L., J.M., Z.D., Chen Li, J. Zong, F.Z., J.H., X.K., Chunjian Li), the First Affiliated Hospital of Nanjing Medical University, China.",10.1161/CIRCINTERVENTIONS.123.013455,,N/A
